city,county,pop,ZIP,LAT,LNG,gundo_lat,gundo_long,Est_Dist_from_Home (Miles)
Winton,Merced,14116,95388,37.41467,-120.586787,33.92735,-118.41591,270.2757423
Salida,Stanislaus,14041,95368,37.713269,-121.085404,33.92735,-118.41591,301.6040648
Oak Park,Ventura,13853,91377,34.184975,-118.766918,33.92735,-118.41591,26.87209177
California City,Kern,13774,93505,35.16374,-117.886527,33.92735,-118.41591,90.67982365
Sacramento,Sacramento,13758,95817,38.550547,-121.456373,33.92735,-118.41591,361.9164874
Clayton,Contra Costa,13687,94517,37.890217,-121.878354,33.92735,-118.41591,335.7302541
San Bernardino,San Bernardino,13635,92408,34.083458,-117.270016,33.92735,-118.41591,66.5850222
Del Mar,San Diego,13568,92014,32.963199,-117.250309,33.92735,-118.41591,94.72300964
Grover Beach,San Luis Obispo,13535,93433,35.120888,-120.619664,33.92735,-118.41591,150.2809334
Berkeley,Alameda,13527,94705,37.865183,-122.238209,33.92735,-118.41591,346.4112208
Los Gatos,Santa Clara,13481,95030,37.222759,-121.983272,33.92735,-118.41591,303.6423873
San Marino,Los Angeles,13375,91108,34.122671,-118.112911,33.92735,-118.41591,22.00492592
Beverly Hills,Los Angeles,13314,90212,34.06221,-118.401966,33.92735,-118.41591,9.362126558
Newman,Stanislaus,13278,95360,37.325955,-121.193383,33.92735,-118.41591,282.1758273
Greenbrae,Marin,12994,94904,37.945512,-122.56012,33.92735,-118.41591,361.9973392
Willits,Mendocino,12975,95490,39.492842,-123.340973,33.92735,-118.41591,471.797906
Avenal,Kings,12961,93204,35.889811,-120.06859,33.92735,-118.41591,164.9555663
Mendota,Fresno,12920,93640,36.672683,-120.446521,33.92735,-118.41591,221.7885192
Carmel,Monterey,12837,93923,36.448672,-121.849502,33.92735,-118.41591,260.8961657
Escalon,San Joaquin,12822,95320,37.825598,-121.005157,33.92735,-118.41591,306.1656342
Solana Beach,San Diego,12752,92075,32.997248,-117.26058,33.92735,-118.41591,92.6431777
Belvedere Tiburon,Marin,12740,94920,37.885629,-122.46858,33.92735,-118.41591,355.5945178
Playa Del Rey,Los Angeles,12728,90293,33.947305,-118.439841,33.92735,-118.41591,1.94702995
Pasadena,Los Angeles,12617,91105,34.13946,-118.166649,33.92735,-118.41591,20.47866601
Los Angeles,Los Angeles,12559,90013,34.045405,-118.240454,33.92735,-118.41591,12.95892247
Grand Terrace,San Bernardino,12547,92313,34.031011,-117.312929,33.92735,-118.41591,63.6677307
Rancho Cordova,Sacramento,12472,95742,38.577783,-121.201788,33.92735,-118.41591,357.1749041
Redwood City,San Mateo,12461,94065,37.534106,-122.247372,33.92735,-118.41591,329.3491768
Salinas,Monterey,12398,93908,36.651745,-121.599444,33.92735,-118.41591,260.3760731
Corona Del Mar,Orange,12394,92625,33.601966,-117.864254,33.92735,-118.41591,38.89355432
Magalia,Butte,12371,95954,39.884654,-121.586789,33.92735,-118.41591,447.7330116
Los Angeles,Los Angeles,12328,90040,33.994523,-118.149952,33.92735,-118.41591,15.94940049
Bakersfield,Kern,12325,93301,35.384336,-119.020562,33.92735,-118.41591,106.4854072
Sacramento,Sacramento,12114,95832,38.44705,-121.496114,33.92735,-118.41591,356.7258212
Coarsegold,Madera,11982,93614,37.209821,-119.749802,33.92735,-118.41591,239.1135817
Berkeley,Alameda,11951,94709,37.879234,-122.266839,33.92735,-118.41591,348.1541424
Gridley,Butte,11917,95948,39.339264,-121.770785,33.92735,-118.41591,418.0001843
Sacramento,Sacramento,11908,95814,38.580568,-121.49559,33.92735,-118.41591,364.7598762
Santa Monica,Los Angeles,11882,90402,34.034666,-118.504039,33.92735,-118.41591,8.980368328
Berkeley,Alameda,11767,94707,37.898189,-122.27913,33.92735,-118.41591,349.593062
Modesto,Stanislaus,11765,95357,37.672536,-120.887136,33.92735,-118.41591,293.7771068
Camp Pendleton,San Diego,11765,92055,33.387723,-117.444758,33.92735,-118.41591,67.22472876
Orange Cove,Fresno,11738,93646,36.644737,-119.289181,33.92735,-118.41591,194.3109094
Gardena,Los Angeles,11607,90248,33.878432,-118.284104,33.92735,-118.41591,8.288738556
Kelseyville,Lake,11603,95451,38.922131,-122.789559,33.92735,-118.41591,422.4867454
Ione,Amador,11598,95640,38.325248,-120.955787,33.92735,-118.41591,335.619293
Cardiff By The Sea,San Diego,11417,92007,33.02325,-117.274923,33.92735,-118.41591,90.79451734
Orosi,Tulare,11407,93647,36.60076,-119.175485,33.92735,-118.41591,189.8211504
Sausalito,Marin,11394,94965,37.852904,-122.547207,33.92735,-118.41591,356.725745
Berkeley,Alameda,11394,94708,37.902944,-122.261795,33.92735,-118.41591,349.2482428
Big Bear City,San Bernardino,11385,92314,34.261092,-116.809496,33.92735,-118.41591,94.86352507
Lakeport,Lake,11369,95453,39.045931,-122.941077,33.92735,-118.41591,434.2191176
Glendale,Los Angeles,11031,91207,34.181293,-118.260277,33.92735,-118.41591,19.69914775
Soquel,Santa Cruz,11013,95073,37.042254,-121.930051,33.92735,-118.41591,292.5103159
Cloverdale,Sonoma,10984,95425,38.823058,-123.063891,33.92735,-118.41591,426.083777
Sierra Madre,Los Angeles,10932,91024,34.168771,-118.050216,33.92735,-118.41591,26.79682399
Live Oak,Sutter,10925,95953,39.259022,-121.776826,33.92735,-118.41591,413.2346163
Morro Bay,San Luis Obispo,10917,93442,35.401934,-120.799362,33.92735,-118.41591,169.6616273
San Francisco,San Francisco,10916,94105,37.789864,-122.393665,33.92735,-118.41591,347.9096946
Mariposa,Mariposa,10827,95338,37.508765,-119.982496,33.92735,-118.41591,262.8626079
Castroville,Monterey,10780,95012,36.784482,-121.759054,33.92735,-118.41591,273.1268206
Santa Barbara,Santa Barbara,10771,93109,34.406428,-119.726888,33.92735,-118.41591,82.0174631
Farmersville,Tulare,10716,93223,36.304539,-119.204896,33.92735,-118.41591,170.3737132
Burbank,Los Angeles,10708,91502,34.176817,-118.309323,33.92735,-118.41591,18.30421893
Nuevo,Riverside,10648,92567,33.810743,-117.105415,33.92735,-118.41591,75.69293253
Rio Vista,Solano,10605,94571,38.148862,-121.737696,33.92735,-118.41591,346.0240469
Waterford,Stanislaus,10557,95386,37.667405,-120.629404,33.92735,-118.41591,286.9255429
Spring Valley,San Diego,10506,91978,32.724154,-116.940093,33.92735,-118.41591,119.1637519
Winters,Yolo,10495,95694,38.568866,-122.079781,33.92735,-118.41591,380.4890888
Santa Cruz,Santa Cruz,10486,95064,36.991107,-122.059022,33.92735,-118.41591,294.9637989
Colfax,Placer,10472,95713,39.111833,-120.877969,33.92735,-118.41591,383.7800098
Santa Barbara,Santa Barbara,10401,93108,34.448024,-119.616984,33.92735,-118.41591,77.58398655
Rodeo,Contra Costa,10384,94572,38.032793,-122.252211,33.92735,-118.41591,355.9277687
Gustine,Merced,10373,95322,37.166199,-121.024432,33.92735,-118.41591,267.8076281
Firebaugh,Fresno,10335,93622,36.814503,-120.57524,33.92735,-118.41591,233.8857771
Earlimart,Tulare,10285,93219,35.873666,-119.281551,33.92735,-118.41591,143.2960276
Shasta Lake,Shasta,10178,96019,40.676564,-122.380909,33.92735,-118.41591,515.1294939
Fresno,Fresno,10166,93701,36.749661,-119.787685,33.92735,-118.41591,209.988841
Hughson,Stanislaus,10147,95326,37.588918,-120.855236,33.92735,-118.41591,287.8714738
San Jose,Santa Clara,10027,95119,37.230327,-121.785227,33.92735,-118.41591,296.7998438
Woodlake,Tulare,9906,93286,36.46271,-119.093242,33.92735,-118.41591,179.493068
Fort Irwin,San Bernardino,9872,92310,35.26146,-116.690324,33.92735,-118.41591,134.7853428
Corte Madera,Marin,9838,94925,37.931846,-122.507738,33.92735,-118.41591,359.4103288
Los Angeles,Los Angeles,9827,90094,33.975414,-118.41699,33.92735,-118.41591,3.325039269
Newport Coast,Orange,9802,92657,33.595088,-117.829038,33.92735,-118.41591,40.82895725
Mecca,Riverside,9779,92254,33.543835,-115.993906,33.92735,-118.41591,141.8135209
Yreka,Siskiyou,9746,96097,41.756147,-122.659466,33.92735,-118.41591,588.8145273
Boulder Creek,Santa Cruz,9632,95006,37.171267,-122.149524,33.92735,-118.41591,307.3355162
Mammoth Lakes,Mono,9591,93546,37.548799,-118.839818,33.92735,-118.41591,251.6133314
Los Gatos,Santa Clara,9511,95033,37.160846,-121.983966,33.92735,-118.41591,300.5207189
Joshua Tree,San Bernardino,9351,92252,34.168333,-116.288431,33.92735,-118.41591,123.0576105
Templeton,San Luis Obispo,9202,93465,35.538809,-120.739893,33.92735,-118.41591,172.8314591
Gonzales,Monterey,9171,93926,36.52587,-121.396735,33.92735,-118.41591,246.2824849
Mentone,San Bernardino,9170,92359,34.083016,-117.073317,33.92735,-118.41591,77.73147296
Oakhurst,Madera,9055,93644,37.377787,-119.632385,33.92735,-118.41591,248.2504359
Penn Valley,Nevada,8977,95946,39.215586,-121.20324,33.92735,-118.41591,397.1361357
Cotati,Sonoma,8926,94931,38.324133,-122.714633,33.92735,-118.41591,387.4018679
Dos Palos,Merced,8906,93620,37.020043,-120.625404,33.92735,-118.41591,247.464394
Capitola,Santa Cruz,8856,95010,36.976175,-121.95316,33.92735,-118.41591,290.1101128
Saint Helena,Napa,8757,94574,38.542448,-122.419923,33.92735,-118.41591,389.5142848
Calimesa,Riverside,8753,92320,33.990372,-117.052255,33.92735,-118.41591,78.35382511
Fairfax,Marin,8728,94930,37.943963,-122.616418,33.92735,-118.41591,363.9437614
Los Angeles,Los Angeles,8688,90014,34.043146,-118.251746,33.92735,-118.41591,12.36101467
Holtville,Imperial,8655,92250,32.777241,-115.127641,33.92735,-118.41591,205.9512068
Montrose,Los Angeles,8633,91020,34.211341,-118.230652,33.92735,-118.41591,22.32734392
Jamul,San Diego,8550,91935,32.721919,-116.788204,33.92735,-118.41591,125.6991545
Santa Cruz,Santa Cruz,8491,95065,37.031475,-121.98334,33.92735,-118.41591,294.0122521
Pollock Pines,El Dorado,8449,95726,38.800349,-120.503871,33.92735,-118.41591,356.5210787
Midway City,Orange,8382,92655,33.74513,-117.984873,33.92735,-118.41591,27.78701056
Los Angeles,Los Angeles,8382,90077,34.108023,-118.456964,33.92735,-118.41591,12.7163938
Hilmar,Merced,8380,95324,37.394536,-120.890747,33.92735,-118.41591,277.1979939
Willows,Glenn,8298,95988,39.491654,-122.26208,33.92735,-118.41591,439.8933106
Pismo Beach,San Luis Obispo,8180,93449,35.165671,-120.655844,33.92735,-118.41591,153.6831685
Fowler,Fresno,8059,93625,36.624539,-119.671874,33.92735,-118.41591,199.5771217
Beverly Hills,Los Angeles,8019,90211,34.064958,-118.382979,33.92735,-118.41591,9.703516681
Crestline,San Bernardino,7948,92325,34.243482,-117.281304,33.92735,-118.41591,68.57455819
Jamestown,Tuolumne,7918,95327,37.861625,-120.480322,33.92735,-118.41591,295.664789
Solvang,Santa Barbara,7911,93463,34.624395,-120.137875,33.92735,-118.41591,109.5919692
Berkeley,Alameda,7893,94710,37.863914,-122.306465,33.92735,-118.41591,348.7182193
Heber,Imperial,7861,92249,32.725583,-115.47268,33.92735,-118.41591,189.3106585
Homeland,Riverside,7859,92548,33.758663,-117.109484,33.92735,-118.41591,75.95269628
Rancho Santa Fe,San Diego,7724,92067,33.020908,-117.190346,33.92735,-118.41591,94.50005218
Desert Hot Springs,Riverside,7699,92241,33.842584,-116.2929,33.92735,-118.41591,122.0417649
Ben Lomond,Santa Cruz,7661,95005,37.098768,-122.091734,33.92735,-118.41591,301.5214062
Fresno,Fresno,7650,93721,36.732891,-119.783739,33.92735,-118.41591,208.8316704
Los Angeles,Los Angeles,7649,90056,33.988047,-118.370361,33.92735,-118.41591,4.945106803
Acton,Los Angeles,7644,93510,34.450906,-118.227614,33.92735,-118.41591,37.78151106
Colusa,Colusa,7633,95932,39.266469,-121.978604,33.92735,-118.41591,418.8535249
Acampo,San Joaquin,7576,95220,38.200231,-121.235034,33.92735,-118.41591,334.9028881
Calipatria,Imperial,7509,92233,33.172881,-115.553769,33.92735,-118.41591,173.0347189
Calistoga,Napa,7491,94515,38.634822,-122.615051,33.92735,-118.41591,400.9325134
Guadalupe,Santa Barbara,7451,93434,34.919894,-120.604969,33.92735,-118.41591,142.5153336
Atherton,San Mateo,7415,94027,37.453514,-122.204756,33.92735,-118.41591,323.6441259
Freedom,Santa Cruz,7368,95019,36.935538,-121.783134,33.92735,-118.41591,281.569167
San Jose,Santa Clara,7363,95139,37.224914,-121.764075,33.92735,-118.41591,295.7574098
Huron,Fresno,7355,93234,36.191268,-120.090097,33.92735,-118.41591,183.035329
Oak View,Ventura,7179,93022,34.40778,-119.306554,33.92735,-118.41591,60.84567414
Portola Valley,San Mateo,7125,94028,37.376828,-122.209796,33.92735,-118.41591,319.9250989
Santa Monica,Los Angeles,7111,90401,34.013666,-118.49375,33.92735,-118.41591,7.455256287
Oceano,San Luis Obispo,7106,93445,35.044396,-120.620199,33.92735,-118.41591,147.5165193
Jackson,Amador,7101,95642,38.343033,-120.760921,33.92735,-118.41591,332.2938052
Mount Shasta,Siskiyou,7094,96067,41.314337,-122.380798,33.92735,-118.41591,555.0249631
Wilton,Sacramento,7037,95693,38.399281,-121.210116,33.92735,-118.41591,346.390141
Denair,Stanislaus,7022,95316,37.553376,-120.714055,33.92735,-118.41591,282.0167328
Foresthill,Placer,6851,95631,39.053461,-120.795632,33.92735,-118.41591,378.407512
Felton,Santa Cruz,6841,95018,37.074092,-122.059372,33.92735,-118.41591,299.0526277
Newcastle,Placer,6837,95658,38.881183,-121.169014,33.92735,-118.41591,375.3056451
Strathmore,Tulare,6788,93267,36.15118,-119.049222,33.92735,-118.41591,157.9412743
Thousand Palms,Riverside,6748,92276,33.82233,-116.364238,33.92735,-118.41591,118.042522
Larkspur,Marin,6747,94939,37.937082,-122.532369,33.92735,-118.41591,360.5637509
Palmdale,Los Angeles,6744,93591,34.59448,-117.813666,33.92735,-118.41591,57.57138933
Helendale,San Bernardino,6737,92342,34.757047,-117.350142,33.92735,-118.41591,83.65349627
Weed,Siskiyou,6611,96094,41.456579,-122.469367,33.92735,-118.41591,565.883253
Lucerne Valley,San Bernardino,6573,92356,34.510646,-116.896718,33.92735,-118.41591,95.79718319
Carmel Valley,Monterey,6514,93924,36.415603,-121.637651,33.92735,-118.41591,250.5701617
Capistrano Beach,Orange,6372,92624,33.451469,-117.659056,33.92735,-118.41591,54.59559889
Cutler,Tulare,6347,93615,36.503322,-119.286328,33.92735,-118.41591,184.8350685
Lake Isabella,Kern,6327,93240,35.617546,-118.452285,33.92735,-118.41591,116.9247225
Sloughhouse,Sacramento,6326,95683,38.511992,-121.096261,33.92735,-118.41591,350.563934
Forestville,Sonoma,6240,95436,38.486817,-122.90562,33.92735,-118.41591,402.6719507
Buellton,Santa Barbara,6200,93427,34.610436,-120.219523,33.92735,-118.41591,113.4032137
Pinon Hills,San Bernardino,6071,92372,34.447894,-117.623946,33.92735,-118.41591,57.87503122
Stockton,San Joaquin,6066,95202,37.959736,-121.288287,33.92735,-118.41591,321.9203845
Elverta,Sacramento,6065,95626,38.733145,-121.468174,33.92735,-118.41591,373.3265487
Williams,Colusa,5950,95987,39.105127,-122.283003,33.92735,-118.41591,417.5898611
Quincy,Plumas,5924,95971,39.940063,-120.891328,33.92735,-118.41591,437.7699533
San Martin,Santa Clara,5918,95046,37.099308,-121.59924,33.92735,-118.41591,283.2533898
Cambria,San Luis Obispo,5859,93428,35.585018,-121.041461,33.92735,-118.41591,188.1549996
Villa Park,Orange,5822,92861,33.81763,-117.810046,33.92735,-118.41591,35.61170932
Riverdale,Fresno,5806,93656,36.450225,-119.934478,33.92735,-118.41591,194.4635162
Diamond Springs,El Dorado,5718,95619,38.680605,-120.814261,33.92735,-118.41591,354.8721976
Topanga,Los Angeles,5681,90290,34.107753,-118.616219,33.92735,-118.41591,16.95813799
Lake Arrowhead,San Bernardino,5578,92352,34.259971,-117.199381,33.92735,-118.41591,73.38080716
Redwood Valley,Mendocino,5561,95470,39.31403,-123.249924,33.92735,-118.41591,458.9945352
Camino,El Dorado,5498,95709,38.750132,-120.675412,33.92735,-118.41591,356.5086308
San Andreas,Calaveras,5444,95249,38.189115,-120.638708,33.92735,-118.41591,319.8772044
Pixley,Tulare,5431,93256,35.960636,-119.312992,33.92735,-118.41591,149.5495581
Arbuckle,Colusa,5380,95912,39.016702,-122.062143,33.92735,-118.41591,406.1652453
Terra Bella,Tulare,5367,93270,35.952426,-119.072843,33.92735,-118.41591,144.9360608
Needles,San Bernardino,5348,92363,34.894366,-114.640335,33.92735,-118.41591,225.5735547
Santa Ynez,Santa Barbara,5284,93460,34.653533,-120.007153,33.92735,-118.41591,103.8804841
Rescue,El Dorado,5266,95672,38.722374,-120.978633,33.92735,-118.41591,361.0545948
Alturas,Modoc,5262,96101,41.452711,-120.53846,33.92735,-118.41591,533.2657889
Wheatland,Yuba,5251,95692,39.046931,-121.403091,33.92735,-118.41591,391.07115
Big Bear Lake,San Bernardino,5247,92315,34.232796,-116.902863,33.92735,-118.41591,89.21636768
Caruthers,Fresno,5177,93609,36.526597,-119.864103,33.92735,-118.41591,197.5201869
Guerneville,Sonoma,5168,95446,38.527164,-123.007892,33.92735,-118.41591,408.3688819
French Camp,San Joaquin,5165,95231,37.873793,-121.290146,33.92735,-118.41591,316.8831818
Pioneer,Amador,5164,95666,38.523861,-120.376629,33.92735,-118.41591,336.1999102
Bonsall,San Diego,5160,92003,33.285274,-117.197777,33.92735,-118.41591,83.04424274
Temecula,Riverside,5154,92590,33.482811,-117.226126,33.92735,-118.41591,75.04810083
Indian Wells,Riverside,5138,92210,33.692217,-116.341248,33.92735,-118.41591,120.3336755
Meadow Vista,Placer,5123,95722,39.009801,-121.034707,33.92735,-118.41591,380.4745075
Angels Camp,Calaveras,5029,95222,38.072109,-120.631346,33.92735,-118.41591,312.3099189
Twentynine Palms,San Bernardino,4890,92278,34.229973,-116.055053,33.92735,-118.41591,136.8584257
Brea,Orange,4872,92823,33.928179,-117.809285,33.92735,-118.41591,34.8148662
Burney,Shasta,4819,96013,40.973657,-121.692399,33.92735,-118.41591,519.4103602
Mojave,Kern,4802,93501,35.067111,-118.184941,33.92735,-118.41591,79.92611913
Frazier Park,Kern,4782,93225,34.768503,-119.030293,33.92735,-118.41591,67.94020395
Planada,Merced,4775,95365,37.331113,-120.294817,33.92735,-118.41591,258.0238291
San Diego,San Diego,4729,92121,32.899592,-117.201203,33.92735,-118.41591,99.8572713
Tipton,Tulare,4707,93272,36.047414,-119.344304,33.92735,-118.41591,155.788513
Brisbane,San Mateo,4697,94005,37.688826,-122.408935,33.92735,-118.41591,343.2263084
Shingletown,Shasta,4690,96088,40.51087,-121.876112,33.92735,-118.41591,493.5257497
Sutter Creek,Amador,4665,95685,38.434483,-120.761659,33.92735,-118.41591,338.1017697
Penngrove,Sonoma,4574,94951,38.320861,-122.646138,33.92735,-118.41591,384.8695159
Wrightwood,San Bernardino,4562,92397,34.374009,-117.628429,33.92735,-118.41591,54.64654394
Anza,Riverside,4557,92539,33.527867,-116.64762,33.92735,-118.41591,105.4062941
Copperopolis,Calaveras,4541,95228,37.90723,-120.688307,33.92735,-118.41591,303.2547936
Montague,Siskiyou,4533,96064,41.754853,-122.365534,33.92735,-118.41591,582.627779
Keyes,Stanislaus,4480,95328,37.558453,-120.90988,33.92735,-118.41591,287.512312
San Miguel,San Luis Obispo,4477,93451,35.886767,-120.608661,33.92735,-118.41591,183.9392053
Running Springs,San Bernardino,4462,92382,34.205287,-117.117403,33.92735,-118.41591,76.84413297
Durham,Butte,4446,95938,39.604713,-121.795288,33.92735,-118.41591,434.9547687
Campo,San Diego,4428,91906,32.654821,-116.465541,33.92735,-118.41591,143.0424289
Cool,El Dorado,4359,95614,38.886238,-120.979699,33.92735,-118.41591,371.4548949
Pine Grove,Amador,4303,95665,38.40065,-120.648462,33.92735,-118.41591,333.546475
Armona,Kings,4273,93202,36.313344,-119.708452,33.92735,-118.41591,180.5028354
Aromas,Monterey,4218,95004,36.874755,-121.630732,33.92735,-118.41591,272.7474488
San Juan Bautista,San Benito,4217,95045,36.825745,-121.518587,33.92735,-118.41591,266.0626015
Ivanhoe,Tulare,4215,93235,36.389827,-119.219896,33.92735,-118.41591,176.2843296
Linden,San Joaquin,4199,95236,38.02973,-121.02389,33.92735,-118.41591,319.0592772
Garden Valley,El Dorado,4188,95633,38.840217,-120.829757,33.92735,-118.41591,365.3870793
Mather,Sacramento,4156,95655,38.549228,-121.278598,33.92735,-118.41591,357.3019628
San Francisco,San Francisco,4136,94129,37.797336,-122.464462,33.92735,-118.41591,350.8503264
San Joaquin,Fresno,4090,93660,36.585446,-120.173897,33.92735,-118.41591,208.9410592
Pebble Beach,Monterey,4028,93953,36.585219,-121.945282,33.92735,-118.41591,271.129512
Murphys,Calaveras,4024,95247,38.138539,-120.452903,33.92735,-118.41591,312.7434434
Chino,San Bernardino,4009,91708,33.952902,-117.639325,33.92735,-118.41591,44.59751612
Tuolumne,Tuolumne,4003,95379,37.939765,-120.188046,33.92735,-118.41591,294.7227097
Palo Cedro,Shasta,3980,96073,40.603066,-122.186657,33.92735,-118.41591,506.1124972
Avalon,Los Angeles,3979,90704,33.399248,-118.435601,33.92735,-118.41591,36.54502654
Angwin,Napa,3935,94508,38.576618,-122.444388,33.92735,-118.41591,392.2031621
Squaw Valley,Fresno,3905,93675,36.724723,-119.192779,33.92735,-118.41591,198.3890686
Los Molinos,Tehama,3866,96055,40.103236,-122.074735,33.92735,-118.41591,472.4350389
Santa Clara,Santa Clara,3862,95053,37.348723,-121.937557,33.92735,-118.41591,308.4765217
Palo Alto,Santa Clara,3852,94304,37.374707,-122.181698,33.92735,-118.41591,318.7679842
Travis Afb,Solano,3842,94535,38.282221,-121.924715,33.92735,-118.41591,359.3422794
Los Angeles,Los Angeles,3822,90010,34.062148,-118.315889,33.92735,-118.41591,10.94665866
Esparto,Yolo,3802,95627,38.734513,-122.025346,33.92735,-118.41591,388.5095196
Los Angeles,Los Angeles,3786,90089,34.020221,-118.286035,33.92735,-118.41591,9.836680955
Clearlake Oaks,Lake,3751,95423,39.064446,-122.626701,33.92735,-118.41591,425.4004148
San Diego,San Diego,3737,92140,32.739496,-117.197401,33.92735,-118.41591,108.2049285
Biggs,Butte,3717,95917,39.409686,-121.756653,33.92735,-118.41591,421.9838569
El Dorado,El Dorado,3665,95623,38.603602,-120.85703,33.92735,-118.41591,350.887131
Lockeford,San Joaquin,3639,95237,38.161879,-121.149837,33.92735,-118.41591,330.3541548
Gerber,Tehama,3629,96035,40.045637,-122.184859,33.92735,-118.41591,471.5186983
Twain Harte,Tuolumne,3611,95383,38.11276,-120.225746,33.92735,-118.41591,306.6689836
San Francisco,San Francisco,3611,94111,37.799367,-122.398407,33.92735,-118.41591,348.5757425
Woodbridge,San Joaquin,3599,95258,38.173556,-121.312247,33.92735,-118.41591,335.350285
Kings Beach,Placer,3585,96143,39.254453,-120.022185,33.92735,-118.41591,379.0861017
Weaverville,Trinity,3570,96093,40.765478,-122.941428,33.92735,-118.41591,534.2426984
Georgetown,El Dorado,3559,95634,38.936904,-120.772283,33.92735,-118.41591,370.4406475
Edwards,Kern,3556,93523,34.957206,-117.827391,33.92735,-118.41591,78.74615063
Groveland,Tuolumne,3541,95321,37.864258,-120.004543,33.92735,-118.41591,286.4709013
Auberry,Fresno,3530,93602,37.028835,-119.316654,33.92735,-118.41591,220.43586
Laton,Fresno,3474,93242,36.442077,-119.727734,33.92735,-118.41591,189.0800029
Hoopa,Humboldt,3466,95546,41.092825,-123.675802,33.92735,-118.41591,573.2365463
Moss Beach,San Mateo,3450,94038,37.526902,-122.512164,33.92735,-118.41591,338.877605
Newport Beach,Orange,3445,92661,33.601984,-117.913001,33.92735,-118.41591,36.64267585
Rio Dell,Humboldt,3401,95562,40.472423,-124.12184,33.92735,-118.41591,550.8564544
Lompoc,Santa Barbara,3387,93437,34.737964,-120.543739,33.92735,-118.41591,133.8402883
Springville,Tulare,3379,93265,36.245404,-118.693313,33.92735,-118.41591,161.1004132
Carmel,Monterey,3316,93921,36.553175,-121.92396,33.92735,-118.41591,268.7727602
Crockett,Contra Costa,3290,94525,38.052951,-122.232094,33.92735,-118.41591,356.3489524
Janesville,Lassen,3267,96114,40.296745,-120.499838,33.92735,-118.41591,455.261633
Portola,Plumas,3266,96122,39.825228,-120.477053,33.92735,-118.41591,423.5443816
Sutter,Sutter,3259,95982,39.172726,-121.805819,33.92735,-118.41591,408.7056431
Northridge,Los Angeles,3257,91330,34.247532,-118.526076,33.92735,-118.41591,23.02773375
Westwood,Lassen,3252,96137,40.270731,-121.039461,33.92735,-118.41591,461.9467015
Lower Lake,Lake,3227,95457,38.882973,-122.53272,33.92735,-118.41591,412.2108279
Somis,Ventura,3220,93066,34.297699,-119.014558,33.92735,-118.41591,42.79544686
Glen Ellen,Sonoma,3213,95442,38.371538,-122.487307,33.92735,-118.41591,382.260379
Fresno,Fresno,3173,93650,36.840813,-119.799812,33.92735,-118.41591,216.0921852
San Quentin,Marin,3155,94964,37.943257,-122.492151,33.92735,-118.41591,359.4536914
Somerset,El Dorado,3129,95684,38.592309,-120.584657,33.92735,-118.41591,344.5580622
Yountville,Napa,3108,94599,38.409878,-122.361511,33.92735,-118.41591,380.2559509
Morongo Valley,San Bernardino,3100,92256,34.077059,-116.606626,33.92735,-118.41591,104.2600223
Aguanga,Riverside,3076,92536,33.492391,-116.837955,33.92735,-118.41591,95.64498099
San Francisco,San Francisco,3008,94130,37.820661,-122.369655,33.92735,-118.41591,348.6636119
Lucerne,Lake,2960,95458,39.161278,-122.745312,33.92735,-118.41591,434.5327674
Los Angeles,Los Angeles,2945,90021,34.029036,-118.23787,33.92735,-118.41591,12.39959722
Hayfork,Trinity,2934,96041,40.525724,-123.193917,33.92735,-118.41591,526.6081325
Browns Valley,Yuba,2915,95918,39.301229,-121.337929,33.92735,-118.41591,405.4908692
Ferndale,Humboldt,2899,95536,40.523099,-124.326421,33.92735,-118.41591,560.1249872
Cayucos,San Luis Obispo,2847,93430,35.484966,-120.944417,33.92735,-118.41591,179.6495149
Berkeley,Alameda,2845,94720,37.873832,-122.254944,33.92735,-118.41591,347.4531835
North Fork,Madera,2783,93643,37.224696,-119.470738,33.92735,-118.41591,235.65716
Newberry Springs,San Bernardino,2733,92365,34.899991,-116.654532,33.92735,-118.41591,120.9411855
Los Angeles,Los Angeles,2718,90058,34.002844,-118.2164,33.92735,-118.41591,12.57998643
Cabazon,Riverside,2705,92230,33.910412,-116.765723,33.92735,-118.41591,94.7221312
Hamilton City,Glenn,2686,95951,39.722512,-122.004433,33.92735,-118.41591,447.2695443
Lake Hughes,Los Angeles,2683,93532,34.689848,-118.533689,33.92735,-118.41591,53.167537
Arnold,Calaveras,2666,95223,38.433968,-119.968436,33.92735,-118.41591,323.5216857
Pauma Valley,San Diego,2660,92061,33.298504,-116.924783,33.92735,-118.41591,96.27606505
Fort Jones,Siskiyou,2653,96032,41.609516,-122.963525,33.92735,-118.41591,586.4230158
Upper Lake,Lake,2650,95485,39.225478,-122.922912,33.92735,-118.41591,443.6596238
Salton City,Imperial,2632,92275,33.292095,-115.844166,33.92735,-118.41591,154.5174112
Julian,San Diego,2593,92036,33.022474,-116.493688,33.92735,-118.41591,127.3398838
Westmorland,Imperial,2591,92281,33.051757,-115.608752,33.92735,-118.41591,172.8767158
Del Rey,Fresno,2582,93616,36.655353,-119.593861,33.92735,-118.41591,200.0598372
Covelo,Mendocino,2580,95428,39.824803,-123.179609,33.92735,-118.41591,485.4719285
Santa Margarita,San Luis Obispo,2578,93453,35.303925,-120.256566,33.92735,-118.41591,141.5707013
La Grange,Stanislaus,2570,95329,37.666587,-120.411517,33.92735,-118.41591,281.8040823
